bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
roms,0xc305b00,680,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0xc305b00,618,64bits,40736,16766,12350,28,0.0022672064777327933
roms,0xc305b00,2188,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1686,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1004,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0xc305b00,1116,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0x154a9fe0,1789,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1242,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0xc305b00,86,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,839,64bits,40736,16766,12350,17,0.0013765182186234817
roms,0x154a9fe0,1757,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,207,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,609,64bits,40736,16766,12350,21,0.0017004048582995952
roms,0xc305b00,1850,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0x154a9fe0,1817,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,620,64bits,40736,16766,12350,21,0.0017004048582995952
roms,0xc305b00,598,64bits,40736,16766,12350,27,0.002186234817813765
roms,0xc305b00,1434,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,364,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1814,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,99,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1965,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,40,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2113,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1627,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,300,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1661,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0x154a9fe0,2129,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,1788,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1659,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,709,64bits,40736,16766,12350,21,0.0017004048582995952
roms,0x154a9fe0,1547,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0x154a9fe0,2081,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,1768,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,19,64bits,40736,16766,12350,702,0.056842105263157895
roms,0x154a9fe0,807,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0x154a9fe0,271,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,835,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0xc305b00,886,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0xc305b00,204,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1292,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0xc305b00,1034,64bits,40736,16766,12350,18,0.0014574898785425102
roms,0xc305b00,328,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1494,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,2214,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,28,64bits,40736,16766,12350,702,0.056842105263157895
roms,0x154a9fe0,1001,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0x154a9fe0,1321,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,365,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1145,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,520,64bits,40736,16766,12350,34,0.0027530364372469634
roms,0xc305b00,360,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1574,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,935,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,1369,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,705,64bits,40736,16766,12350,17,0.0013765182186234817
roms,0xc305b00,1480,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,1517,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0xc305b00,2316,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,200,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,849,64bits,40736,16766,12350,13,0.0010526315789473684
roms,0xc305b00,1468,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,822,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,1942,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,812,64bits,40736,16766,12350,13,0.0010526315789473684
roms,0xc305b00,2204,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1317,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0x154a9fe0,2033,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,140,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1469,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0xc305b00,1980,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1068,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,806,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0x154a9fe0,1159,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,1307,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,2298,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1679,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,2035,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1528,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,333,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1743,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0x154a9fe0,1759,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0x154a9fe0,1417,64bits,40736,16766,12350,5,0.0004048582995951417
roms,0xc305b00,1132,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,45,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1147,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0xc305b00,2024,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1304,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,122,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1288,64bits,40736,16766,12350,8,0.0006477732793522267
roms,0xc305b00,1916,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1065,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0xc305b00,2376,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2012,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2026,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,284,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,428,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2353,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1114,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,317,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1354,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,682,64bits,40736,16766,12350,26,0.002105263157894737
roms,0x154a9fe0,1017,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0xc305b00,156,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1095,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0x154a9fe0,1177,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,2396,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2319,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,871,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0xc305b00,2106,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1955,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1631,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0xc305b00,2342,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1868,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1194,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0x154a9fe0,1565,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,301,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1002,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,472,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1709,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1402,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,1882,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0x154a9fe0,865,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0x154a9fe0,159,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,567,64bits,40736,16766,12350,29,0.002348178137651822
roms,0x154a9fe0,1985,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,2182,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,856,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,1885,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,2280,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,630,64bits,40736,16766,12350,25,0.0020242914979757085
roms,0xc305b00,362,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2387,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1079,64bits,40736,16766,12350,18,0.0014574898785425102
roms,0xc305b00,1144,64bits,40736,16766,12350,13,0.0010526315789473684
roms,0xc305b00,1158,64bits,40736,16766,12350,13,0.0010526315789473684
roms,0xc305b00,2378,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1865,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1243,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0x154a9fe0,29,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,945,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,1078,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0x154a9fe0,987,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,1003,64bits,40736,16766,12350,18,0.0014574898785425102
roms,0x154a9fe0,177,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,412,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,269,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,611,64bits,40736,16766,12350,29,0.002348178137651822
roms,0x154a9fe0,1531,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0x154a9fe0,1869,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1864,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,2266,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1339,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0x154a9fe0,2209,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,657,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,294,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1286,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,236,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1131,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0x154a9fe0,595,64bits,40736,16766,12350,29,0.002348178137651822
roms,0x154a9fe0,415,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,951,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0x154a9fe0,583,64bits,40736,16766,12350,28,0.0022672064777327933
roms,0x154a9fe0,369,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,316,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,524,64bits,40736,16766,12350,29,0.002348178137651822
roms,0xc305b00,1420,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,1881,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2074,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,615,64bits,40736,16766,12350,25,0.0020242914979757085
roms,0xc305b00,1388,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1370,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,1094,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0xc305b00,732,64bits,40736,16766,12350,17,0.0013765182186234817
roms,0xc305b00,874,64bits,40736,16766,12350,21,0.0017004048582995952
roms,0xc305b00,172,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2241,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,579,64bits,40736,16766,12350,31,0.0025101214574898786
roms,0x154a9fe0,61,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,463,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1084,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0x154a9fe0,1535,64bits,40736,16766,12350,8,0.0006477732793522267
roms,0xc305b00,90,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1513,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1222,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,2248,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,792,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,2252,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1045,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0x154a9fe0,113,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1867,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1302,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,570,64bits,40736,16766,12350,31,0.0025101214574898786
roms,0xc305b00,1660,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1677,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0xc305b00,1958,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,211,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,2202,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1987,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,588,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0xc305b00,1706,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,1335,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0x154a9fe0,1401,64bits,40736,16766,12350,5,0.0004048582995951417
roms,0x154a9fe0,1257,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,1753,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,851,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0x154a9fe0,1349,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,885,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0x154a9fe0,1381,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,163,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2111,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,451,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2079,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,2332,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,634,64bits,40736,16766,12350,28,0.0022672064777327933
roms,0x154a9fe0,125,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2077,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2390,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2093,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,853,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,2191,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,700,64bits,40736,16766,12350,17,0.0013765182186234817
roms,0x154a9fe0,1971,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1436,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,2088,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1755,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0xc305b00,648,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0x154a9fe0,131,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,931,64bits,40736,16766,12350,21,0.0017004048582995952
roms,0xc305b00,2360,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,262,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,988,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0xc305b00,2056,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,2028,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,985,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0xc305b00,1416,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,2125,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2257,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,77,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,198,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1804,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,517,64bits,40736,16766,12350,32,0.002591093117408907
roms,0x154a9fe0,1801,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1548,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,474,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1029,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,538,64bits,40736,16766,12350,33,0.002672064777327935
roms,0x154a9fe0,353,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,760,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,1254,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,2060,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2044,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1497,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1562,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,2310,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,577,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0xc305b00,1174,64bits,40736,16766,12350,13,0.0010526315789473684
roms,0xc305b00,1816,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,549,64bits,40736,16766,12350,27,0.002186234817813765
roms,0xc305b00,2344,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,191,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1487,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,897,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,60,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,881,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0x154a9fe0,1533,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,1689,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2259,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,794,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0xc305b00,390,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,2220,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1638,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,1032,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0x154a9fe0,2083,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2250,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1899,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1654,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0xc305b00,76,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,2314,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,789,64bits,40736,16766,12350,18,0.0014574898785425102
roms,0xc305b00,1178,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,449,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,531,64bits,40736,16766,12350,35,0.002834008097165992
roms,0x154a9fe0,2141,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2255,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,102,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,838,64bits,40736,16766,12350,20,0.0016194331983805667
roms,0xc305b00,396,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,44,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,762,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0xc305b00,890,64bits,40736,16766,12350,20,0.0016194331983805667
roms,0x154a9fe0,679,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0x154a9fe0,1663,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,399,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1549,64bits,40736,16766,12350,6,0.00048582995951417006
roms,0x154a9fe0,1431,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,1126,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0x154a9fe0,1207,64bits,40736,16766,12350,15,0.0012145748987854252
roms,0xc305b00,1334,64bits,40736,16766,12350,8,0.0006477732793522267
roms,0xc305b00,1708,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,678,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0xc305b00,456,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2211,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,2145,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,810,64bits,40736,16766,12350,23,0.0018623481781376518
roms,0x154a9fe0,1903,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0xc305b00,1626,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,1077,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0xc305b00,1834,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0x154a9fe0,1913,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2296,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1596,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1645,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0x154a9fe0,1403,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,2019,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1433,64bits,40736,16766,12350,5,0.0004048582995951417
roms,0xc305b00,892,64bits,40736,16766,12350,12,0.0009716599190283401
roms,0xc305b00,1590,64bits,40736,16766,12350,5,0.0004048582995951417
roms,0xc305b00,982,64bits,40736,16766,12350,18,0.0014574898785425102
roms,0x154a9fe0,259,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1063,64bits,40736,16766,12350,19,0.0015384615384615385
roms,0xc305b00,1020,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0xc305b00,2198,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1387,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0xc305b00,746,64bits,40736,16766,12350,24,0.0019433198380566803
roms,0x154a9fe0,737,64bits,40736,16766,12350,17,0.0013765182186234817
roms,0xc305b00,1516,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,2072,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,2275,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,698,64bits,40736,16766,12350,25,0.0020242914979757085
roms,0x154a9fe0,2013,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,273,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1782,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,508,64bits,40736,16766,12350,33,0.002672064777327935
roms,0xc305b00,742,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0x154a9fe0,1465,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,2223,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,419,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1670,64bits,40736,16766,12350,3,0.00024291497975708503
roms,0x154a9fe0,1275,64bits,40736,16766,12350,9,0.0007287449392712551
roms,0x154a9fe0,1221,64bits,40736,16766,12350,5,0.0004048582995951417
roms,0xc305b00,696,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0xc305b00,268,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1418,64bits,40736,16766,12350,10,0.0008097165991902834
roms,0xc305b00,136,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,2307,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,780,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0x154a9fe0,1821,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1992,64bits,40736,16766,12350,4,0.00032388663967611336
roms,0x154a9fe0,2317,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,913,64bits,40736,16766,12350,11,0.0008906882591093117
roms,0x154a9fe0,629,64bits,40736,16766,12350,22,0.0017813765182186235
roms,0x154a9fe0,1775,64bits,40736,16766,12350,1,8.097165991902834e-05
roms,0x154a9fe0,1429,64bits,40736,16766,12350,2,0.00016194331983805668
roms,0xc305b00,1016,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0xc305b00,1724,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,1722,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,255,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1769,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,2268,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,902,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,435,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1628,64bits,40736,16766,12350,0,0.0
roms,0x154a9fe0,1175,64bits,40736,16766,12350,16,0.0012955465587044534
roms,0x154a9fe0,227,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,1000,64bits,40736,16766,12350,14,0.0011336032388663967
roms,0x154a9fe0,173,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,72,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,1675,64bits,40736,16766,12350,7,0.0005668016194331983
roms,0x154a9fe0,547,64bits,40736,16766,12350,33,0.002672064777327935
roms,0x154a9fe0,499,64bits,40736,16766,12350,62,0.005020242914979757
roms,0x154a9fe0,241,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,2234,64bits,40736,16766,12350,0,0.0
roms,0xc305b00,124,64bits,40736,16766,12350,62,0.005020242914979757
roms,0xc305b00,70,64bits,40736,16766,12350,62,0.005020242914979757
